cod_ibge,nome,uf,distribuidora,familias_cadastradas,familias_pobreza,familias_baixa_renda,familias_elegiveis,beneficiarios_tsee,cobertura,lacuna_pos,sobrecobertura,subs_liquido,subsidio_familia_liq,rs_nao_acessado,subsidio_indisponivel,tarifa_municipal,tarifa_baixa_renda,rank_tarifa,moradores_por_domicilio,peso_pob80_cheia,dec_h_ano,d3_corr,d3_max,n_conj,violacao,dom_favela,dom_total_mun,d4_corr,favela_mapeada,renda_referencia,conta_cheia80,conta_social80,econ_mes,peso_social_ef
2201804,Bocaina,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,1439,787,195,982,893,90.9368635437882,89,0,30481.03,34.13329227323628,3037.8630123180287,0,0.85373,0.77625,461,2.585922637920101,0.1211542094298788,17.465055869551705,0.9230963872184628,0.99125,2.0,0.0,0,1577,0.0,False,885.0066192694288,68.2984,31.438125,36.860275,0.055767941567192066
3526803,Lençóis Paulista,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,4405,1365,1100,2465,1622,65.80121703853955,843,0,50238.24,30.973020961775585,26110.25667077682,0,0.7023499999999999,0.59425,3897,2.904434317763561,0.0887412456496931,5.227235072019979,0.7781221689752114,0.8450000000000001,4.0,0.0,0,22822,0.0,False,1874.4470921022853,56.187999999999995,24.067124999999994,32.120875,0.03801072563015003
3106002,Bela Vista de Minas,MG,CEMIG DISTRIBUIÇÃO S.A.,1992,689,438,1127,803,71.2511091393079,324,0,25781.52,32.10650062266501,10402.506201743465,0,0.79969,0.67955,1481,2.8253129346314325,0.1038696339036756,10.836201868697104,1.1750039823951532,1.7063636363636363,3.0,1.0,0,3595,0.0,False,1293.4254701191296,63.9752,27.521774999999998,36.453425,0.044684138441604425
3153202,Presidente Juscelino,MG,CEMIG DISTRIBUIÇÃO S.A.,734,192,216,408,418,102.45098039215686,0,1,11822.9,28.28444976076555,0.0,0,0.79969,0.6795499999999999,1481,2.632699619771864,0.1114689340096141,10.293547446302886,0.9414825173905972,1.6050000000000002,3.0,0.0,0,1315,0.0,False,1069.427209705373,63.9752,27.521774999999995,36.45342500000001,0.04795331505493454
4110953,Itaipulândia,PR,COPEL DISTRIBUIÇÃO S.A.,3013,321,741,1062,776,73.06967984934087,286,0,19052.62,24.55234536082474,7021.970773195876,0,0.63001,0.53199,4593,2.783495145631068,0.0830597210266781,9.65,1.1114285714285714,1.1114285714285714,1.0,1.0,0,4120,0.0,False,1634.5037495640042,50.4008,21.545595,28.855204999999998,0.03550679969472293
4318606,São José do Ouro,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,849,187,146,333,222,66.66666666666667,111,0,6269.51,28.24103603603604,3134.755,0,0.7218649318121045,0.6038259729031108,3092,2.4948867786705624,0.1061789915268382,19.62714943713809,0.99098078855281,1.1136,2.0,0.0,0,2738,0.0,False,2270.215634606939,57.74919454496836,24.454951902575985,33.294242642392376,0.044963434577964895
5004304,Iguatemi,MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,3423,522,992,1514,1130,74.63672391017172,384,0,44224.43,39.13666371681416,15028.47886725664,0,0.8701700000000001,0.76562,213,2.719225449515906,0.1174336024340392,12.134665999991125,1.0212205886003125,1.15,4.0,1.0,0,5061,0.0,False,1533.5618051013737,69.6136,31.00761,38.605990000000006,0.05230781550113395
4312476,Morro Reuter,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,306,43,60,103,77,74.75728155339806,26,0,2288.14,29.71610389610389,772.6187012987012,0,0.71999,0.60164,3144,2.617122990004346,0.1009568578819557,8.704618400632427,1.055467580541807,1.1155555555555554,4.0,1.0,0,2301,0.0,False,1884.6962151394423,57.5992,24.366419999999994,33.232780000000005,0.04270818346491
3505807,Bastos,SP,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,3286,592,611,1203,779,64.75477971737324,424,0,21202.36,27.217406931964057,11540.18053915276,0,0.62313,0.5292100000000001,4995,2.8516651187475124,0.0801887844858385,4.1,0.8560000000000002,0.8560000000000001,1.0,0.0,0,7537,0.0,False,1524.8189875773508,49.85039999999999,21.433005,28.417394999999992,0.03447688722314968
4317905,Santo Cristo,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,982,154,272,426,256,60.093896713615024,170,0,7936.65,31.0025390625,5270.431640625,0,0.6484857634828519,0.5331936110262675,4522,2.583826763660971,0.0921023151834685,11.616238482811047,0.6603247046254725,0.8071428571428572,3.0,0.0,0,5911,0.0,False,2158.8154793085387,51.878861078628155,21.594341246563832,30.284519832064323,0.0383371720642829
3549805,São José do Rio Preto,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,52165,18928,9272,28200,17491,62.02482269503546,10709,0,538299.93,30.775823566405585,329578.2945726374,0,0.702350373484908,0.5942504103280287,3886,2.5708144564813367,0.100257432299299,5.405925048606865,0.8050457893317605,1.3325,12.0,0.0,0,185633,0.0,False,2435.312333543576,56.18802987879264,24.067141618285163,32.12088826050748,0.042943485056121986
5220108,São Luís de Montes Belos,GO,EQUATORIAL GOIÁS DISTRIBUIDORA DE ENERGIA S.A.,7023,1619,1894,3513,2990,85.11243951038998,523,0,93105.38999999998,31.13892642140468,16285.658518394646,0,0.7459300000000001,0.64725,2288,2.5647355548761848,0.1067306059278024,19.965364715111203,1.4479028624116896,1.8166666666666669,5.0,1.0,0,13084,0.0,False,1928.0402163547503,59.674400000000006,26.213625,33.460775000000005,0.04688436045966428
3164308,São Roque de Minas,MG,CEMIG DISTRIBUIÇÃO S.A.,1206,446,259,705,436,61.84397163120568,269,0,12681.1,29.085091743119268,7823.889678899083,0,0.79969,0.67955,1481,2.589010989010989,0.113349932244046,11.075294001080222,1.137152325533599,1.2099999999999995,5.0,1.0,0,2730,0.0,False,2077.5948641765704,63.9752,27.521774999999998,36.453425,0.04876251002710238
4125605,São Mateus do Sul,PR,COPEL DISTRIBUIÇÃO S.A.,7269,838,2630,3468,2449,70.61707035755478,1019,0,59849.7,24.438423846467945,24902.75389955084,0,0.63001,0.53199,4593,2.728808096435248,0.084724290644421,11.640872587147305,0.6826242706694785,0.8781818181818182,2.0,0.0,0,15513,0.0,False,1624.3114856724387,50.4008,21.545595,28.855204999999998,0.03621837853539994
2203404,Dom Expedito Lopes,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,2181,933,399,1332,1192,89.48948948948949,140,0,42381.09,35.554605704697984,4977.644798657718,0,0.85373,0.77625,461,2.825950782997763,0.1108637187628914,21.66,0.9845454545454544,0.9845454545454544,1.0,0.0,0,2235,0.0,False,910.7513064133016,68.2984,31.438125,36.860275,0.051031172742445285
4121000,Querência do Norte,PR,COPEL DISTRIBUIÇÃO S.A.,2758,453,847,1300,881,67.76923076923077,419,0,23161.94,26.290510783200908,11015.72401816118,0,0.6300100000000001,0.53199,4584,2.717922606924644,0.0850636179581398,7.61,0.9957142857142856,0.9957142857142856,1.0,0.0,0,3928,0.0,False,1429.9692768827276,50.400800000000004,21.545595,28.855205000000005,0.03636343593277899
3506508,Birigui,SP,COMPANHIA PAULISTA DE FORÇA E LUZ,11329,3457,2738,6195,4269,68.91041162227603,1926,0,133697.28,31.318172874209417,60318.80095572733,0,0.7023499999999999,0.59425,3897,2.6135602186563216,0.0986176317753127,5.491686310216175,0.8776191590880867,1.335,5.0,0.0,0,45368,0.0,False,1796.7888245116892,56.187999999999995,24.067124999999994,32.120875,0.042241099009404565
4114708,Maria Helena,PR,COPEL DISTRIBUIÇÃO S.A.,1381,543,229,772,540,69.94818652849742,232,0,14144.59,26.193685185185185,6076.934962962963,0,0.63001,0.53199,4593,2.57243195785777,0.0898746143970942,6.985355830871757,0.8175279695339893,0.9866666666666668,3.0,0.0,0,2278,0.0,False,1482.9732980720014,50.4008,21.545595,28.855204999999998,0.03842006560572377
4123105,Santa Amélia,PR,COPEL DISTRIBUIÇÃO S.A.,673,121,203,324,264,81.48148148148148,60,0,6742.62,25.54022727272727,1532.4136363636362,0,0.63001,0.53199,4593,2.6310077519379846,0.0878736788612392,4.78,0.5311111111111111,0.5311111111111111,1.0,0.0,0,1290,0.0,False,1218.2939010017678,50.4008,21.545595,28.855204999999998,0.037564695320398106
3101102,Aimorés,MG,CEMIG DISTRIBUIÇÃO S.A.,5914,2299,1268,3567,2517,70.56349873843565,1050,0,80153.0,31.84465633690902,33436.88915375447,0,0.79969,0.67955,1481,2.6256948085998952,0.1117663100914499,16.912923393127496,1.3944242227103538,1.6384615384615384,2.0,1.0,0,9535,0.0,False,1344.534511683643,63.9752,27.521774999999998,36.453425,0.04808124459035869
3109709,Cachoeira de Minas,MG,CEMIG DISTRIBUIÇÃO S.A.,1309,279,463,742,593,79.91913746630728,149,0,17650.66,29.765025295109613,4434.988768971332,0,0.79969,0.67955,1481,2.720348703831154,0.1078774275408852,8.854319162339696,0.8136643204669891,1.060769230769231,4.0,0.0,0,4359,0.0,False,1253.6120340698262,63.9752,27.521774999999998,36.453425,0.046408268959832015
3158201,Santa Maria do Suaçuí,MG,CEMIG DISTRIBUIÇÃO S.A.,3326,1480,658,2138,1796,84.00374181478017,342,0,51620.45,28.741898663697103,9829.729342984409,0,0.7996900000000001,0.67955,1427,2.7773146116717857,0.1056647377831053,11.566369532566162,1.0880872219764768,1.09,2.0,1.0,0,4558,0.0,False,1016.9612528635752,63.97520000000001,27.521774999999998,36.45342500000001,0.0454563821402766
5002951,Chapadão do Sul,MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,5725,1282,1544,2826,1984,70.20523708421797,842,0,78339.07,39.4854183467742,33246.722247983875,0,0.8701700000000002,0.76562,207,2.821654881072642,0.1131706228529199,9.850824905075768,0.8277204467226703,0.8619999999999999,2.0,0.0,0,10889,0.0,False,2187.9854353132628,69.61360000000002,31.00761,38.60599000000002,0.05040897952239831
3165107,São Tomás de Aquino,MG,CEMIG DISTRIBUIÇÃO S.A.,961,373,250,623,471,75.60192616372392,152,0,14503.85,30.793736730360934,4680.647983014862,0,0.79969,0.67955,1481,2.757364975450082,0.1064292260169818,6.921779852579853,0.9134095599731962,1.2099999999999995,2.0,0.0,0,2444,0.0,False,1285.1759163080576,63.9752,27.521774999999998,36.453425,0.045785260723898
3556107,Valentim Gentil,SP,ELEKTRO REDES S.A.,2378,522,543,1065,709,66.57276995305165,356,0,22610.71,31.89098730606488,11353.191480959096,0,0.7109500000000001,0.61099,3372,2.719311811328049,0.0959430549604351,4.773119806813461,0.7674430605639152,0.8933333333333334,4.0,0.0,0,5173,0.0,False,1554.2131584559609,56.876000000000005,24.745095000000003,32.130905,0.04174203547341916
4127908,Tuneiras do Oeste,PR,COPEL DISTRIBUIÇÃO S.A.,1672,377,416,793,620,78.18411097099622,173,0,15598.17,25.15833870967742,4352.392596774193,0,0.63001,0.53199,4593,2.6234146341463416,0.0881280173046151,7.566963914012311,1.0023321178043731,1.015,2.0,1.0,0,3075,0.0,False,1199.5314823996034,50.4008,21.545595,28.855204999999998,0.037673421235342085
4109302,Guaraniaçu,PR,COPEL DISTRIBUIÇÃO S.A.,2254,246,786,1032,753,72.96511627906976,279,0,17450.23,23.174276228419654,6465.623067729083,0,0.63001,0.53199,4593,2.604376784015224,0.0887722282329628,11.656233321253437,1.1754594719205762,1.5642857142857145,4.0,1.0,0,5255,0.0,False,1495.5173169662428,50.4008,21.545595,28.855204999999998,0.037948811859236035
3165008,São Tiago,MG,CEMIG DISTRIBUIÇÃO S.A.,1957,485,553,1038,833,80.2504816955684,205,0,25368.52,30.454405762304923,6243.153181272509,0,0.79969,0.67955,1481,2.705910852713178,0.1084530260445328,7.448283263947785,0.9701166560185264,1.074,4.0,0.0,0,4128,0.0,False,1426.0530886302597,63.9752,27.521774999999998,36.453425,0.046655888232733485
4107751,Figueira,PR,COPEL DISTRIBUIÇÃO S.A.,2207,1220,295,1515,1025,67.65676567656766,490,0,24353.64,23.759648780487804,11642.227902439025,0,0.63001,0.53199,4593,2.736591989137814,0.0844833030254063,13.21,0.9435714285714286,0.9435714285714286,1.0,0.0,0,2946,0.0,False,1411.5379605508,50.4008,21.545595,28.855204999999998,0.03611535989999522
4100608,Alto Paraná,PR,COPEL DISTRIBUIÇÃO S.A.,2631,855,650,1505,1235,82.05980066445183,270,0,32306.44,26.159060728744937,7062.946396761133,0,0.63001,0.53199,4593,2.7348469891411646,0.0845372085506812,7.051826537580173,0.8702574149226685,0.89,2.0,0.0,0,5065,0.0,False,1513.446826943903,50.4008,21.545595,28.855204999999998,0.036138403713106046
2201903,Bom Jesus,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,8676,4659,1465,6124,4833,78.9190071848465,1291,0,187192.12,38.732075315539,50003.10923236085,0,0.85373,0.7762499999999999,461,3.195973751529307,0.0980281557988771,14.359929775909112,0.7497955669274015,0.9196428571428572,2.0,0.0,0,8991,0.0,False,1141.3112472160356,68.2984,31.438124999999996,36.860275,0.04512289329654243
3108107,Bonfim,MG,CEMIG DISTRIBUIÇÃO S.A.,1672,716,316,1032,879,85.17441860465117,153,0,26179.73,29.78353811149033,4556.881331058021,0,0.79969,0.67955,1481,2.4171578258022266,0.1214087955080421,15.43811048708198,1.4726885718462015,2.113636363636364,4.0,1.0,0,3054,0.0,False,1318.0192281651998,63.9752,27.521774999999998,36.453425,0.05222938815343048
3557105,Votuporanga,SP,ELEKTRO REDES S.A.,12715,4030,2400,6430,3892,60.52877138413686,2538,0,124055.87,31.874581192189105,80897.68706577594,0,0.7109500000000001,0.61099,3372,2.580164935204027,0.1011172111554088,4.269874980738499,0.6743603803414521,0.8783333333333333,4.0,0.0,0,37348,0.0,False,1849.04834224044,56.876000000000005,24.745095000000003,32.130905,0.04399316049257422
3154309,Resplendor,MG,CEMIG DISTRIBUIÇÃO S.A.,3683,1082,978,2060,1741,84.51456310679612,319,0,54991.21,31.58599080987938,10075.93106835152,0,0.79969,0.67955,1481,2.6003937007874014,0.1128537652181764,15.439322503541849,1.28777586176611,1.6384615384615384,3.0,1.0,0,6604,0.0,False,1075.7699720507744,63.9752,27.521774999999998,36.453425,0.04854906173388245
5001003,Aparecida do Taboado,MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,5926,1804,1462,3266,2521,77.18922229026332,745,0,99681.9,39.540618802062674,29457.761007536694,0,0.8701700000000002,0.76562,207,2.679972804972805,0.1191536122211557,7.922025101075191,0.8893099256722161,0.9414285714285714,2.0,0.0,0,10296,0.0,False,1533.3376821048057,69.61360000000002,31.00761,38.60599000000002,0.05307395017417328
4308706,Gaurama,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,733,97,112,209,134,64.11483253588517,75,0,3952.6,29.497014925373133,2212.276119402985,0,0.7204291035775405,0.602151948496455,3121,2.5475648611743287,0.1037766129994185,12.13764478540508,0.8532800259053418,1.2978947368421052,4.0,0.0,0,2197,0.0,False,2551.757058613295,57.63432828620324,24.387153914106428,33.247174372096815,0.04391161151968029
3544806,Sales,SP,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,1749,532,329,861,651,75.60975609756098,210,0,17497.56,26.87797235023041,5644.374193548387,0,0.62313,0.5292100000000002,4995,2.5925626515763947,0.0882029059139554,5.7,0.8142857142857143,0.8142857142857143,1.0,0.0,0,2474,0.0,False,1495.1086854826135,49.85039999999999,21.433005000000005,28.41739499999999,0.03792253068116477
4111100,Itambé,PR,COPEL DISTRIBUIÇÃO S.A.,988,113,207,320,222,69.375,98,0,5502.77,24.78725225225225,2429.150720720721,0,0.63001,0.53199,4593,2.6182519280205656,0.0883017893736516,6.872865392619166,1.1626749503350498,1.4525,4.0,1.0,0,2334,0.0,False,1598.6845335515548,50.4008,21.545595,28.855204999999998,0.03774770621934577
2400109,Acari,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,2670,1136,664,1800,1386,77.0,414,0,43454.33,31.35233044733045,12979.864805194806,0,0.74414,0.6818099999999999,2708,2.7711286089238847,0.0985442892124064,9.852909901975362,0.8304448831276701,1.2536363636363637,2.0,0.0,0,3810,0.0,False,1048.5338100198885,59.5312,27.613304999999997,31.917895,0.04570936776060937
2109106,Presidente Dutra,MA,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,9391,4328,2433,6761,6009,88.8773850022186,752,0,198005.73,32.95152770843735,24779.548836744885,0,0.7108099999999999,0.64788,3576,3.143444909344491,0.0829814785831298,21.575908028980937,1.513843992877827,1.63,2.0,1.0,0,14340,0.0,False,1084.4834949087117,56.864799999999995,26.23914,30.625659999999996,0.038290166042081304
3152709,Prados,MG,CEMIG DISTRIBUIÇÃO S.A.,1287,276,465,741,667,90.01349527665317,74,0,20329.36,30.47880059970015,2255.431244377812,0,0.79969,0.67955,1481,2.763876111622202,0.106178500168462,12.264119086848208,1.0951462077830605,1.542,4.0,1.0,0,3261,0.0,False,1261.3009541772994,63.9752,27.521774999999998,36.453425,0.04567739985922474
2402006,Caicó,RN,COMPANHIA ENERGÉTICA DO RIO GRANDE DO NORTE,16686,7041,3219,10260,7184,70.01949317738791,3076,0,238462.24,33.19351893095768,102103.26423162584,0,0.74414,0.6818099999999999,2708,2.745502333801604,0.0994640928621778,7.933506642825956,0.7212278766205414,1.2536363636363637,4.0,0.0,0,22067,0.0,False,1407.2022597098196,59.5312,27.613304999999997,31.917895,0.04613601494261229
3542206,Rancharia,SP,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,4194,1180,1062,2242,1564,69.75914362176628,678,0,42632.07,27.258356777493606,18481.165895140664,0,0.62313,0.5292100000000001,4995,2.6539177368323097,0.0861637708130198,5.032491069334904,0.6959626598029789,0.8685714285714285,3.0,0.0,0,10746,0.0,False,1487.148860448808,49.85039999999999,21.433005,28.417394999999992,0.03704581168163765
4310801,Ivoti,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,1043,166,315,481,323,67.15176715176715,158,0,10174.63,31.500402476780184,4977.063591331269,0,0.71999,0.60164,3144,2.65041782729805,0.0996886268422143,7.941284341892099,0.9856704534461496,1.1155555555555554,5.0,0.0,0,8616,0.0,False,2458.3277945619334,57.5992,24.366419999999994,33.232780000000005,0.042171678614645144
3139607,Mantena,MG,CEMIG DISTRIBUIÇÃO S.A.,6891,2509,1222,3731,3029,81.18466898954703,702,0,94075.68,31.05832948167712,21802.94729613734,0,0.7996899999999999,0.67955,2140,2.590725607955105,0.1132749139014847,14.817634432033644,1.16206617587592,1.3042857142857145,2.0,1.0,0,10157,0.0,False,1386.1446813362215,63.975199999999994,27.521774999999998,36.453424999999996,0.048730237553630706
3508900,Caiabu,SP,ENERGISA SUL-SUDESTE DISTRIBUIDORA DE ENERGIA S.A.,613,161,113,274,203,74.08759124087591,71,0,5139.06,25.315566502463057,1797.405221674877,0,0.62313,0.5292100000000001,4995,2.530334014996592,0.0903720845855741,6.08,0.8685714285714285,0.8685714285714285,1.0,0.0,0,1467,0.0,False,1391.294046336207,49.85039999999999,21.433005,28.417394999999992,0.038855161458745256
4306304,David Canabarro,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,463,50,80,130,102,78.46153846153847,28,0,1479.88,14.508627450980391,406.241568627451,0,0.6585632814817494,0.539963205874905,4511,2.604342581423402,0.092796777364371,14.663728555302988,0.7926483759932718,1.0257142857142856,4.0,0.0,0,1658,0.0,False,1828.808895066018,52.68506251853995,21.86850983793365,30.8165526806063,0.03851807593484708
4113403,Leópolis,PR,COPEL DISTRIBUIÇÃO S.A.,973,234,206,440,347,78.86363636363636,93,0,8808.33,25.384236311239192,2360.7339769452446,0,0.63001,0.53199,4593,2.651343705799152,0.0871996828512067,6.169999999999999,0.7712499999999999,0.77125,1.0,0.0,0,1414,0.0,False,1365.8836,50.4008,21.545595,28.855204999999998,0.03727657201553441
4321907,Três Passos,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,3620,1106,592,1698,1006,59.246171967020025,692,0,31633.1,31.444433399602385,21759.54791252485,0,0.7199803895604432,0.6016293758412847,3271,2.5115485037156056,0.1051992372847982,11.91250738056002,0.6360878848679882,0.81,3.0,0.0,0,9958,0.0,False,2024.878368652539,57.59843116483545,24.36598972157203,33.232441443263426,0.04450266235660127
4117909,Palotina,PR,COPEL DISTRIBUIÇÃO S.A.,4329,975,976,1951,1234,63.24961558175295,717,0,33527.3,27.16961102106969,19480.61110210697,0,0.63001,0.53199,4593,2.754700584610523,0.0839279345155827,8.276823500126758,1.0184246531617758,1.2875,3.0,1.0,0,12658,0.0,False,2365.286580819089,50.4008,21.545595,28.855204999999998,0.03587794809326967
2201572,Belém do Piauí,PI,EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A.,1168,618,210,828,760,91.78743961352656,68,0,25486.07,33.534302631578946,2280.3325789473683,0,0.85373,0.7762500000000001,461,3.018567639257294,0.1037894293868206,20.740131766191062,0.9876253221995746,1.0776190476190477,2.0,0.0,0,1131,0.0,False,844.7178623718887,68.2984,31.438125000000003,36.860275,0.04777483886506185
3107307,Bocaiúva,MG,CEMIG DISTRIBUIÇÃO S.A.,12434,5489,2429,7918,7002,88.43142207628189,916,0,202118.98,28.86589260211368,26441.15762353613,0,0.79969,0.67955,1481,2.8413801294613696,0.1032822807271187,10.773088332821718,0.9380879730740372,1.376842105263158,7.0,0.0,0,16839,0.0,False,1040.4127218007395,63.9752,27.521774999999998,36.453425,0.04443146237383547
3305133,São José de Ubá,RJ,AMPLA ENERGIA E SERVIÇOS S.A.,1954,767,409,1176,833,70.83333333333333,343,0,31302.99,37.57861944777911,12889.466470588235,0,0.91287,0.7928999999999999,161,2.634228187919463,0.1271712779758078,7.800941027000835,0.831757271929144,1.0488888888888888,2.0,0.0,0,2682,0.0,False,1146.9703509765072,73.0296,32.112449999999995,40.91715000000001,0.05591953544089288
4107520,Esperança Nova,PR,COPEL DISTRIBUIÇÃO S.A.,485,91,68,159,105,66.0377358490566,54,0,2658.04,25.314666666666668,1366.992,0,0.63001,0.53199,4593,2.607898448519041,0.0886523516306855,4.46,0.4459999999999999,0.446,1.0,0.0,0,709,0.0,False,1447.1116216216217,50.4008,21.545595,28.855204999999998,0.03789756638847678
5106190,Nova Santa Helena,MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,715,132,185,317,198,62.46056782334385,119,0,7066.56,35.689696969696975,4247.07393939394,0,0.84743,0.74486,685,2.807436918990704,0.1107713174728546,28.021483523679624,0.969265384218971,1.3206666666666669,4.0,0.0,0,1506,0.0,False,1723.3662488174075,67.7944,30.166829999999997,37.62757,0.04929049454054663
3165206,São Tomé das Letras,MG,CEMIG DISTRIBUIÇÃO S.A.,1312,327,374,701,532,75.89158345221112,169,0,15493.74,29.123571428571427,4921.883571428572,0,0.79969,0.67955,1481,2.438709677419354,0.1203358574826465,8.813297467236138,0.9256808526626412,0.9577777777777778,2.0,0.0,0,2790,0.0,False,1369.2883908890522,63.9752,27.521774999999998,36.453425,0.05176781618610748
2701704,Capela,AL,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,3595,1743,779,2522,3366,133.46550356859635,0,1,112266.57,33.353110516934045,0.0,0,0.8629300000000001,0.76234,295,3.213548387096774,0.0985426455392878,22.11,1.2283333333333333,1.2283333333333333,1.0,1.0,0,4650,0.0,False,747.7676659528908,69.0344,30.874769999999998,38.15963000000001,0.04407196290859394
3137106,Lagamar,MG,CEMIG DISTRIBUIÇÃO S.A.,1577,603,221,824,580,70.3883495145631,244,0,17645.18,30.422724137931034,7423.144689655172,0,0.79969,0.67955,1481,2.370010787486516,0.1238240018707745,6.657902189137392,0.6896961583373072,0.901,3.0,0.0,0,2781,0.0,False,1516.8385922330096,63.9752,27.521774999999998,36.453425,0.05326839648937457
3520905,Ipaussu,SP,COMPANHIA JAGUARI DE ENERGIA - CPFL SANTA CRUZ,1970,815,474,1289,815,63.227307990690456,474,0,23081.14,28.32041717791411,13423.877742331288,0,0.67044,0.55631,4351,2.804298874104401,0.0877342389553647,2.92,0.4866666666666667,0.4866666666666666,1.0,0.0,0,4885,0.0,False,1498.430897276776,53.635200000000005,22.530554999999996,31.10464500000001,0.03685454880688405
4311759,Manoel Viana,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,1617,427,321,748,566,75.66844919786097,182,0,16581.6,29.296113074204943,5331.892579505299,0,0.71999,0.60164,3144,2.4506685941452835,0.1078140530272794,18.43416816184121,0.9388456885807588,1.1516,3.0,0.0,0,2767,0.0,False,1542.8196902654868,57.5992,24.366419999999994,33.232780000000005,0.045609010159255
4210506,Maravilha,SC,CELESC DISTRIBUIÇÃO S.A.,1884,297,439,736,512,69.56521739130434,224,0,9855.46,19.2489453125,4311.76375,0,0.627382790331371,0.5186650233271247,4976,2.642433374140692,0.0871288634515661,9.79720466943549,0.8164337224529576,1.0958333333333334,3.0,0.0,0,10619,0.0,False,2209.770501443388,50.19062322650968,21.00593344474855,29.18468978176113,0.03646543894305531
1715754,Palmeirópolis,TO,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,1669,364,567,931,787,84.5327604726101,144,0,28881.62,36.69837357052096,5284.565794155019,0,0.82302,0.76739,873,2.744857594936709,0.1100332813733306,18.73,0.8513636363636363,0.8513636363636364,1.0,0.0,0,2528,0.0,False,1283.634457414613,65.8416,31.079295,34.762305,0.05193915110841395
4316303,Roque Gonzales,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,1452,164,308,472,295,62.5,177,0,8860.42,30.035322033898304,5316.252,0,0.7187138897743687,0.59910369776361,3311,2.5427466150870406,0.1037257172484457,11.0891047993304,0.6828702892797756,0.7777777777777778,3.0,0.0,0,2585,0.0,False,1821.3415728627929,57.49711118194949,24.263699759426206,33.23341142252329,0.04377210626605417
5007703,Sete Quedas,MS,ENERGISA MATO GROSSO DO SUL DISTRIBUIDORA DE ENERGIA S.A.,1968,639,539,1178,918,77.92869269949067,260,0,34377.48,37.44823529411765,9736.54117647059,0,0.8701700000000001,0.76562,213,2.976008724100327,0.107300908690551,19.55,1.15,1.15,1.0,1.0,0,3668,0.0,False,1331.6096455070074,69.6136,31.00761,38.605990000000006,0.04779446443399303
4316436,Saldanha Marinho,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,357,48,60,108,79,73.14814814814815,29,0,2442.21,30.9140506329114,896.5074683544304,0,0.6722373660714286,0.5536869637059368,4344,2.483091787439613,0.0993489699616504,10.768821673055184,0.8653879707244143,1.3233333333333333,3.0,0.0,0,1035,0.0,False,1900.882879377432,53.77898928571429,22.42432203009044,31.35466725562385,0.0414257189539564
4321808,Três de Maio,RS,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,3521,748,651,1399,938,67.04789135096497,461,0,29030.34,30.94918976545842,14267.576481876333,0,0.6648888678588406,0.5492442896835227,4477,2.511896324794978,0.0971361406926294,11.752599460317054,0.8052433527183379,1.1032,5.0,0.0,0,9877,0.0,False,2102.1373035066504,53.19110942870725,22.24439373218267,30.94671569652458,0.04062209986591087
5107206,Rio Branco,MT,ENERGISA MATO GROSSO DISTRIBUIDORA DE ENERGIA S.A.,1081,347,221,568,406,71.47887323943662,162,0,14852.76,36.58315270935961,5926.470738916257,0,0.84743,0.74486,685,2.592316513761468,0.1199635478876354,18.080535744330408,0.5661999379800261,0.5736363636363636,2.0,0.0,0,1744,0.0,False,1523.7816371681415,67.7944,30.166829999999997,37.62757,0.05338080955540809
